model : reg_lenet_3
optimizer : SGD
lr : 1.0
schedule : True
schedule_gamma : 0.4
schedule_freq : 10
seed : 1
n_epochs : 50
batch_size : 64
non_wrapped : False
chunked : False
dense : False
parameter_correction : False
print_freq : 20
print_prec : 2
device : cuda
subspace_training : True
ddim_vs_acc : True
timestamp : 2020-01-22 14:40:21
nonzero elements in E: 2138
elements in E: 449900
fraction nonzero: 0.0047521671482551675
Epoch 1 start
The current lr is: 1.0
/tmp/pip-req-build-4baxydiv/aten/src/ATen/native/IndexingUtils.h:20: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead.
/tmp/pip-req-build-4baxydiv/aten/src/ATen/native/IndexingUtils.h:20: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead.
Batch: 0; loss: 2.31; acc: 0.09
Batch: 620; loss: 0.4; acc: 0.89
Batch: 640; loss: 0.5; acc: 0.92
Batch: 660; loss: 0.4; acc: 0.84
Batch: 680; loss: 0.24; acc: 0.94
Batch: 700; loss: 0.27; acc: 0.89
Batch: 720; loss: 0.18; acc: 0.97
Batch: 740; loss: 0.23; acc: 0.92
Batch: 760; loss: 0.49; acc: 0.91
Batch: 780; loss: 0.38; acc: 0.84
Train Epoch over. train_loss: 0.37; train_accuracy: 0.89 

Batch: 0; loss: 0.25; acc: 0.92
Batch: 20; loss: 0.36; acc: 0.88
Batch: 40; loss: 0.12; acc: 0.95
Batch: 60; loss: 0.56; acc: 0.84
Batch: 80; loss: 0.27; acc: 0.92
Batch: 100; loss: 0.34; acc: 0.91
Batch: 120; loss: 0.61; acc: 0.83
Batch: 140; loss: 0.12; acc: 0.97
Val Epoch over. val_loss: 0.3288366199251573; val_accuracy: 0.9050557324840764 

The current subspace-distance is: 0.00015264669491443783 

plots/subspace_training/reg_lenet_3/2020-01-22 14:40:21/d_dim_130_lr_1.0_gamma_0.4_sched_freq_10_seed_1_epochs_50_batchsize_64
nonzero elements in E: 29716
elements in E: 6298600
fraction nonzero: 0.004717873813228336
Epoch 1 start
The current lr is: 1.0
Batch: 0; loss: 2.31; acc: 0.09
Batch: 20; loss: 2.3; acc: 0.11
Batch: 40; loss: 2.3; acc: 0.14
Batch: 60; loss: 2.3; acc: 0.14
Batch: 80; loss: 2.29; acc: 0.12
Batch: 100; loss: 2.3; acc: 0.06
Batch: 120; loss: 2.3; acc: 0.08
Batch: 140; loss: 2.3; acc: 0.16
Batch: 160; loss: 2.3; acc: 0.05
Batch: 180; loss: 2.31; acc: 0.06
Batch: 200; loss: 2.29; acc: 0.11
Batch: 220; loss: 2.29; acc: 0.12
Batch: 240; loss: 2.29; acc: 0.14
Batch: 260; loss: 2.28; acc: 0.16
Batch: 280; loss: 2.29; acc: 0.09
Batch: 300; loss: 2.28; acc: 0.17
Batch: 320; loss: 2.28; acc: 0.28
Batch: 340; loss: 2.29; acc: 0.25
Batch: 360; loss: 2.29; acc: 0.23
Batch: 380; loss: 2.28; acc: 0.23
Batch: 400; loss: 2.28; acc: 0.27
Batch: 420; loss: 2.27; acc: 0.44
Batch: 440; loss: 2.28; acc: 0.27
Batch: 460; loss: 2.28; acc: 0.27
Batch: 480; loss: 2.28; acc: 0.25
Batch: 500; loss: 2.28; acc: 0.31
Batch: 520; loss: 2.26; acc: 0.27
Batch: 540; loss: 2.27; acc: 0.31
Batch: 560; loss: 2.26; acc: 0.34
Batch: 580; loss: 2.26; acc: 0.31
Batch: 600; loss: 2.26; acc: 0.31
Batch: 620; loss: 2.27; acc: 0.28
Batch: 640; loss: 2.24; acc: 0.34
Batch: 660; loss: 2.24; acc: 0.36
Batch: 680; loss: 2.24; acc: 0.27
Batch: 700; loss: 2.23; acc: 0.31
Batch: 720; loss: 2.22; acc: 0.39
Batch: 740; loss: 2.23; acc: 0.34
Batch: 760; loss: 2.2; acc: 0.45
Batch: 780; loss: 2.17; acc: 0.47
Train Epoch over. train_loss: 2.27; train_accuracy: 0.24 

Batch: 0; loss: 2.19; acc: 0.36
Batch: 20; loss: 2.22; acc: 0.34
Batch: 40; loss: 2.17; acc: 0.45
Batch: 60; loss: 2.19; acc: 0.39
Batch: 80; loss: 2.2; acc: 0.38
Batch: 100; loss: 2.2; acc: 0.39
Batch: 120; loss: 2.18; acc: 0.42
Batch: 140; loss: 2.2; acc: 0.34
Val Epoch over. val_loss: 2.200554155240393; val_accuracy: 0.3450437898089172 

The current subspace-distance is: 6.288187250902411e-06 

Epoch 2 start
The current lr is: 1.0
Batch: 0; loss: 2.22; acc: 0.31
Batch: 20; loss: 2.16; acc: 0.42
Batch: 40; loss: 2.17; acc: 0.31
Batch: 60; loss: 2.14; acc: 0.44
Batch: 80; loss: 2.11; acc: 0.33
Batch: 100; loss: 2.16; acc: 0.41
Batch: 120; loss: 2.08; acc: 0.38
Batch: 140; loss: 2.05; acc: 0.55
Batch: 160; loss: 2.02; acc: 0.45
Batch: 180; loss: 1.99; acc: 0.45
Batch: 200; loss: 1.92; acc: 0.41
Batch: 220; loss: 1.78; acc: 0.47
Batch: 240; loss: 1.55; acc: 0.59
Batch: 260; loss: 1.42; acc: 0.64
Batch: 280; loss: 1.26; acc: 0.62
Batch: 300; loss: 1.19; acc: 0.66
Batch: 320; loss: 1.24; acc: 0.59
Batch: 340; loss: 0.96; acc: 0.75
Batch: 360; loss: 0.92; acc: 0.69
Batch: 380; loss: 0.66; acc: 0.84
Batch: 400; loss: 1.02; acc: 0.77
Batch: 420; loss: 0.77; acc: 0.8
Batch: 440; loss: 0.8; acc: 0.72
Batch: 460; loss: 0.91; acc: 0.72
Batch: 480; loss: 0.62; acc: 0.88
Batch: 500; loss: 0.79; acc: 0.77
Batch: 520; loss: 0.48; acc: 0.89
Batch: 540; loss: 0.66; acc: 0.83
Batch: 560; loss: 0.59; acc: 0.88
Batch: 580; loss: 0.5; acc: 0.83
Batch: 600; loss: 0.72; acc: 0.77
Batch: 620; loss: 0.97; acc: 0.73
Batch: 640; loss: 0.7; acc: 0.81
Batch: 660; loss: 0.58; acc: 0.77
Batch: 680; loss: 0.58; acc: 0.8
Batch: 700; loss: 0.9; acc: 0.66
Batch: 720; loss: 0.6; acc: 0.78
Batch: 740; loss: 0.42; acc: 0.88
Batch: 760; loss: 0.63; acc: 0.81
Batch: 780; loss: 0.54; acc: 0.83
Train Epoch over. train_loss: 1.18; train_accuracy: 0.65 

Batch: 0; loss: 1.02; acc: 0.69
Batch: 20; loss: 0.96; acc: 0.69
Batch: 40; loss: 0.69; acc: 0.77
Batch: 60; loss: 1.36; acc: 0.67
Batch: 80; loss: 1.11; acc: 0.7
Batch: 100; loss: 0.85; acc: 0.69
Batch: 120; loss: 1.24; acc: 0.66
Batch: 140; loss: 0.6; acc: 0.77
Val Epoch over. val_loss: 0.9684980374992274; val_accuracy: 0.7139729299363057 

The current subspace-distance is: 1.868575236585457e-05 

Epoch 3 start
The current lr is: 1.0
Batch: 0; loss: 0.96; acc: 0.64
Batch: 20; loss: 0.6; acc: 0.83
Batch: 40; loss: 0.66; acc: 0.73
Batch: 60; loss: 0.4; acc: 0.84
Batch: 80; loss: 0.73; acc: 0.8
Batch: 100; loss: 0.44; acc: 0.84
Batch: 120; loss: 0.49; acc: 0.81
Batch: 140; loss: 0.37; acc: 0.91
Batch: 160; loss: 0.56; acc: 0.83
Batch: 180; loss: 0.56; acc: 0.86
Batch: 200; loss: 0.55; acc: 0.81
Batch: 220; loss: 0.68; acc: 0.75
Batch: 240; loss: 0.6; acc: 0.78
Batch: 260; loss: 0.41; acc: 0.88
Batch: 280; loss: 0.59; acc: 0.81
Batch: 300; loss: 0.54; acc: 0.84
Batch: 320; loss: 0.6; acc: 0.81
Batch: 340; loss: 0.42; acc: 0.84
Batch: 360; loss: 0.44; acc: 0.86
Batch: 380; loss: 0.41; acc: 0.88
Batch: 400; loss: 0.41; acc: 0.86
Batch: 420; loss: 0.63; acc: 0.78
Batch: 440; loss: 0.45; acc: 0.88
Batch: 460; loss: 0.47; acc: 0.84
Batch: 480; loss: 0.56; acc: 0.84
Batch: 500; loss: 0.37; acc: 0.86
Batch: 520; loss: 0.6; acc: 0.78
Batch: 540; loss: 0.87; acc: 0.77
Batch: 560; loss: 0.54; acc: 0.83
Batch: 580; loss: 0.93; acc: 0.75
Batch: 600; loss: 0.52; acc: 0.83
Batch: 620; loss: 0.36; acc: 0.91
Batch: 640; loss: 0.53; acc: 0.8
Batch: 660; loss: 0.54; acc: 0.86
Batch: 680; loss: 0.58; acc: 0.78
Batch: 700; loss: 0.68; acc: 0.73
Batch: 720; loss: 0.74; acc: 0.78
Batch: 740; loss: 0.44; acc: 0.88
Batch: 760; loss: 0.45; acc: 0.8
Batch: 780; loss: 0.35; acc: 0.89
Train Epoch over. train_loss: 0.53; train_accuracy: 0.83 

Batch: 0; loss: 0.41; acc: 0.86
Batch: 20; loss: 0.61; acc: 0.77
Batch: 40; loss: 0.35; acc: 0.88
Batch: 60; loss: 0.63; acc: 0.81
Batch: 80; loss: 0.41; acc: 0.86
Batch: 100; loss: 0.36; acc: 0.88
Batch: 120; loss: 0.77; acc: 0.73
Batch: 140; loss: 0.37; acc: 0.88
Val Epoch over. val_loss: 0.5305124656030327; val_accuracy: 0.8324044585987261 

The current subspace-distance is: 2.7760033844970167e-05 

Epoch 4 start
The current lr is: 1.0
Batch: 0; loss: 0.44; acc: 0.83
Batch: 20; loss: 0.33; acc: 0.92
Batch: 40; loss: 0.46; acc: 0.89
Batch: 60; loss: 0.54; acc: 0.86
Batch: 80; loss: 0.69; acc: 0.78
Batch: 100; loss: 0.58; acc: 0.8
Batch: 120; loss: 0.68; acc: 0.83
Batch: 140; loss: 0.32; acc: 0.91
Batch: 160; loss: 0.45; acc: 0.91
Batch: 180; loss: 0.3; acc: 0.91
Batch: 200; loss: 0.48; acc: 0.84
Batch: 220; loss: 0.52; acc: 0.81
Batch: 240; loss: 0.54; acc: 0.77
Batch: 260; loss: 0.45; acc: 0.83
Batch: 280; loss: 0.27; acc: 0.94
Batch: 300; loss: 0.51; acc: 0.83
Batch: 320; loss: 0.39; acc: 0.86
Batch: 340; loss: 0.61; acc: 0.78
Batch: 360; loss: 0.31; acc: 0.89
Batch: 380; loss: 0.25; acc: 0.94
Batch: 400; loss: 0.38; acc: 0.86
Batch: 420; loss: 0.5; acc: 0.83
Batch: 440; loss: 0.44; acc: 0.94
Batch: 460; loss: 0.57; acc: 0.88
Batch: 480; loss: 0.65; acc: 0.77
Batch: 500; loss: 0.58; acc: 0.86
Batch: 520; loss: 0.46; acc: 0.86
Batch: 540; loss: 0.46; acc: 0.83
Batch: 560; loss: 0.31; acc: 0.91
Batch: 580; loss: 0.28; acc: 0.92
Batch: 600; loss: 0.35; acc: 0.89
Batch: 620; loss: 0.48; acc: 0.88
Batch: 640; loss: 0.27; acc: 0.92
Batch: 660; loss: 0.67; acc: 0.77
Batch: 680; loss: 0.32; acc: 0.89
Batch: 700; loss: 0.56; acc: 0.81
Batch: 720; loss: 0.6; acc: 0.78
Batch: 740; loss: 0.41; acc: 0.84
Batch: 760; loss: 0.54; acc: 0.81
Batch: 780; loss: 0.43; acc: 0.81
Train Epoch over. train_loss: 0.45; train_accuracy: 0.86 

Batch: 0; loss: 0.87; acc: 0.7
Batch: 20; loss: 0.99; acc: 0.67
Batch: 40; loss: 0.62; acc: 0.86
Batch: 60; loss: 0.94; acc: 0.75
Batch: 80; loss: 0.68; acc: 0.78
Batch: 100; loss: 0.56; acc: 0.83
Batch: 120; loss: 1.08; acc: 0.72
Batch: 140; loss: 0.41; acc: 0.8
Val Epoch over. val_loss: 0.8022391714487865; val_accuracy: 0.761843152866242 

The current subspace-distance is: 3.434311656747013e-05 

Epoch 5 start
The current lr is: 1.0
Batch: 0; loss: 0.92; acc: 0.7
Batch: 20; loss: 0.45; acc: 0.84
Batch: 40; loss: 0.15; acc: 0.98
Batch: 60; loss: 0.32; acc: 0.89
Batch: 80; loss: 0.45; acc: 0.91
Batch: 100; loss: 0.56; acc: 0.83
Batch: 120; loss: 0.32; acc: 0.91
Batch: 140; loss: 0.54; acc: 0.86
Batch: 160; loss: 0.38; acc: 0.88
Batch: 180; loss: 0.43; acc: 0.88
Batch: 200; loss: 0.35; acc: 0.89
Batch: 220; loss: 0.67; acc: 0.84
Batch: 240; loss: 0.24; acc: 0.94
Batch: 260; loss: 0.51; acc: 0.86
Batch: 280; loss: 0.37; acc: 0.89
Batch: 300; loss: 0.35; acc: 0.91
Batch: 320; loss: 0.34; acc: 0.91
Batch: 340; loss: 0.27; acc: 0.89
Batch: 360; loss: 0.54; acc: 0.84
Batch: 380; loss: 0.26; acc: 0.94
Batch: 400; loss: 0.23; acc: 0.92
Batch: 420; loss: 0.44; acc: 0.88
Batch: 440; loss: 0.27; acc: 0.89
Batch: 460; loss: 0.53; acc: 0.81
Batch: 480; loss: 0.46; acc: 0.89
Batch: 500; loss: 0.58; acc: 0.83
Batch: 520; loss: 0.37; acc: 0.88
Batch: 540; loss: 0.48; acc: 0.84
Batch: 560; loss: 0.16; acc: 0.95
Batch: 580; loss: 0.47; acc: 0.89
Batch: 600; loss: 0.19; acc: 0.97
Batch: 620; loss: 0.53; acc: 0.86
Batch: 640; loss: 0.4; acc: 0.91
Batch: 660; loss: 0.48; acc: 0.86
Batch: 680; loss: 0.31; acc: 0.88
Batch: 700; loss: 0.48; acc: 0.84
Batch: 720; loss: 0.48; acc: 0.86
Batch: 740; loss: 0.3; acc: 0.88
Batch: 760; loss: 0.42; acc: 0.88
Batch: 780; loss: 0.35; acc: 0.89
Train Epoch over. train_loss: 0.42; train_accuracy: 0.87 

Batch: 0; loss: 0.29; acc: 0.94
Batch: 20; loss: 0.42; acc: 0.89
Batch: 40; loss: 0.23; acc: 0.91
Batch: 60; loss: 0.65; acc: 0.84
Batch: 80; loss: 0.28; acc: 0.92
Batch: 100; loss: 0.26; acc: 0.92
Batch: 120; loss: 0.59; acc: 0.88
Batch: 140; loss: 0.07; acc: 0.98
Val Epoch over. val_loss: 0.35307978632248893; val_accuracy: 0.8974920382165605 

The current subspace-distance is: 3.9847891457611695e-05 

Epoch 6 start
The current lr is: 1.0
Batch: 0; loss: 0.29; acc: 0.92
Batch: 20; loss: 0.56; acc: 0.81
Batch: 40; loss: 0.37; acc: 0.84
Batch: 60; loss: 0.54; acc: 0.88
Batch: 80; loss: 0.47; acc: 0.88
Batch: 100; loss: 0.52; acc: 0.89
Batch: 120; loss: 0.44; acc: 0.81
Batch: 140; loss: 0.44; acc: 0.92
Batch: 160; loss: 0.44; acc: 0.83
Batch: 180; loss: 0.63; acc: 0.91
Batch: 200; loss: 0.43; acc: 0.86
Batch: 220; loss: 0.46; acc: 0.88
Batch: 240; loss: 0.34; acc: 0.88
Batch: 260; loss: 0.24; acc: 0.92
Batch: 280; loss: 0.26; acc: 0.95
Batch: 300; loss: 0.27; acc: 0.92
Batch: 320; loss: 0.88; acc: 0.73
Batch: 340; loss: 0.22; acc: 0.94
Batch: 360; loss: 0.52; acc: 0.83
Batch: 380; loss: 0.54; acc: 0.81
Batch: 400; loss: 0.35; acc: 0.89
Batch: 420; loss: 0.3; acc: 0.92
Batch: 440; loss: 0.36; acc: 0.86
Batch: 460; loss: 0.4; acc: 0.91
Batch: 480; loss: 0.34; acc: 0.89
Batch: 500; loss: 0.54; acc: 0.83
Batch: 520; loss: 0.3; acc: 0.91
Batch: 540; loss: 0.27; acc: 0.94
Batch: 560; loss: 0.72; acc: 0.83
Batch: 580; loss: 0.39; acc: 0.86
Batch: 600; loss: 0.44; acc: 0.88
Batch: 620; loss: 0.41; acc: 0.88
Batch: 640; loss: 0.27; acc: 0.91
Batch: 660; loss: 0.42; acc: 0.86
Batch: 680; loss: 0.56; acc: 0.81
Batch: 700; loss: 0.38; acc: 0.91
Batch: 720; loss: 0.31; acc: 0.92
Batch: 740; loss: 0.24; acc: 0.94
Batch: 760; loss: 0.26; acc: 0.92
Batch: 780; loss: 0.28; acc: 0.94
Train Epoch over. train_loss: 0.4; train_accuracy: 0.88 

Batch: 0; loss: 0.31; acc: 0.89
Batch: 20; loss: 0.49; acc: 0.84
Batch: 40; loss: 0.27; acc: 0.88
Batch: 60; loss: 0.67; acc: 0.84
Batch: 80; loss: 0.31; acc: 0.89
Batch: 100; loss: 0.32; acc: 0.88
Batch: 120; loss: 0.62; acc: 0.78
Batch: 140; loss: 0.09; acc: 0.98
Val Epoch over. val_loss: 0.4047376090648827; val_accuracy: 0.8813694267515924 

The current subspace-distance is: 4.867904863203876e-05 

Epoch 7 start
The current lr is: 1.0
Batch: 0; loss: 0.31; acc: 0.88
Batch: 20; loss: 0.69; acc: 0.8
Batch: 40; loss: 0.34; acc: 0.89
Batch: 60; loss: 0.58; acc: 0.83
Batch: 80; loss: 0.43; acc: 0.84
Batch: 100; loss: 0.44; acc: 0.89
Batch: 120; loss: 0.45; acc: 0.86
Batch: 140; loss: 0.34; acc: 0.88
Batch: 160; loss: 0.42; acc: 0.88
Batch: 180; loss: 0.61; acc: 0.81
Batch: 200; loss: 0.45; acc: 0.88
Batch: 220; loss: 0.34; acc: 0.88
Batch: 240; loss: 0.28; acc: 0.97
Batch: 260; loss: 0.16; acc: 0.95
Batch: 280; loss: 0.32; acc: 0.88
Batch: 300; loss: 0.26; acc: 0.88
Batch: 320; loss: 0.47; acc: 0.88
Batch: 340; loss: 0.2; acc: 0.92
Batch: 360; loss: 0.49; acc: 0.88
Batch: 380; loss: 0.4; acc: 0.89
Batch: 400; loss: 0.31; acc: 0.92
Batch: 420; loss: 0.29; acc: 0.89
Batch: 440; loss: 0.31; acc: 0.89
Batch: 460; loss: 0.37; acc: 0.86
Batch: 480; loss: 0.55; acc: 0.84
Batch: 500; loss: 0.62; acc: 0.73
Batch: 520; loss: 0.25; acc: 0.92
Batch: 540; loss: 0.36; acc: 0.88
Batch: 560; loss: 0.57; acc: 0.86
Batch: 580; loss: 0.14; acc: 0.98
Batch: 600; loss: 0.61; acc: 0.81
Batch: 620; loss: 0.61; acc: 0.84
Batch: 640; loss: 0.25; acc: 0.92
Batch: 660; loss: 0.51; acc: 0.86
Batch: 680; loss: 0.3; acc: 0.94
Batch: 700; loss: 0.26; acc: 0.94
Batch: 720; loss: 0.38; acc: 0.86
Batch: 740; loss: 0.51; acc: 0.86
Batch: 760; loss: 0.3; acc: 0.86
Batch: 780; loss: 0.37; acc: 0.91
Train Epoch over. train_loss: 0.4; train_accuracy: 0.88 

Batch: 0; loss: 0.37; acc: 0.88
Batch: 20; loss: 0.7; acc: 0.78
Batch: 40; loss: 0.28; acc: 0.89
Batch: 60; loss: 0.71; acc: 0.86
Batch: 80; loss: 0.4; acc: 0.88
Batch: 100; loss: 0.33; acc: 0.89
Batch: 120; loss: 0.68; acc: 0.83
Batch: 140; loss: 0.14; acc: 0.95
Val Epoch over. val_loss: 0.42133955785613153; val_accuracy: 0.8798765923566879 

The current subspace-distance is: 5.684321149601601e-05 

Epoch 8 start
The current lr is: 1.0
Batch: 0; loss: 0.46; acc: 0.83
Batch: 20; loss: 0.37; acc: 0.91
Batch: 40; loss: 0.36; acc: 0.92
Batch: 60; loss: 0.34; acc: 0.89
Batch: 80; loss: 0.4; acc: 0.89
Batch: 100; loss: 0.3; acc: 0.89
Batch: 120; loss: 0.48; acc: 0.83
Batch: 140; loss: 0.36; acc: 0.92
Batch: 160; loss: 0.51; acc: 0.81
Batch: 180; loss: 0.33; acc: 0.89
Batch: 200; loss: 0.42; acc: 0.84
Batch: 220; loss: 0.49; acc: 0.84
Batch: 240; loss: 0.32; acc: 0.88
Batch: 260; loss: 0.55; acc: 0.88
Batch: 280; loss: 0.47; acc: 0.83
Batch: 300; loss: 0.28; acc: 0.91
Batch: 320; loss: 0.36; acc: 0.89
Batch: 340; loss: 0.4; acc: 0.84
Batch: 360; loss: 0.39; acc: 0.88
Batch: 380; loss: 0.46; acc: 0.89
Batch: 400; loss: 0.45; acc: 0.83
Batch: 420; loss: 0.19; acc: 0.94
Batch: 440; loss: 0.43; acc: 0.89
Batch: 460; loss: 0.35; acc: 0.92
Batch: 480; loss: 0.28; acc: 0.92
Batch: 500; loss: 0.44; acc: 0.86
Batch: 520; loss: 0.35; acc: 0.89
Batch: 540; loss: 0.26; acc: 0.91
Batch: 560; loss: 0.43; acc: 0.84
Batch: 580; loss: 0.26; acc: 0.94
Batch: 600; loss: 0.51; acc: 0.86
Batch: 620; loss: 0.34; acc: 0.89
Batch: 640; loss: 0.44; acc: 0.89
Batch: 660; loss: 0.29; acc: 0.89
Batch: 680; loss: 0.76; acc: 0.84
Batch: 700; loss: 0.28; acc: 0.92
Batch: 720; loss: 0.41; acc: 0.89
Batch: 740; loss: 0.59; acc: 0.84
Batch: 760; loss: 0.45; acc: 0.86
Batch: 780; loss: 0.25; acc: 0.91
Train Epoch over. train_loss: 0.4; train_accuracy: 0.88 

Batch: 0; loss: 0.31; acc: 0.92
Batch: 20; loss: 0.38; acc: 0.86
Batch: 40; loss: 0.31; acc: 0.88
Batch: 60; loss: 0.78; acc: 0.8
Batch: 80; loss: 0.29; acc: 0.88
Batch: 100; loss: 0.36; acc: 0.86
Batch: 120; loss: 0.62; acc: 0.84
Batch: 140; loss: 0.1; acc: 0.98
Val Epoch over. val_loss: 0.41986120943051236; val_accuracy: 0.8679339171974523 

The current subspace-distance is: 6.307626608759165e-05 

Epoch 9 start
The current lr is: 1.0
Batch: 0; loss: 0.43; acc: 0.84
Batch: 20; loss: 0.15; acc: 0.97
Batch: 40; loss: 0.33; acc: 0.91
Batch: 60; loss: 0.21; acc: 0.92
Batch: 80; loss: 0.74; acc: 0.8
Batch: 100; loss: 0.47; acc: 0.92
Batch: 120; loss: 0.5; acc: 0.84
Batch: 140; loss: 0.37; acc: 0.86
Batch: 160; loss: 0.55; acc: 0.88
Batch: 180; loss: 0.55; acc: 0.86
Batch: 200; loss: 0.27; acc: 0.91
Batch: 220; loss: 0.34; acc: 0.86
Batch: 240; loss: 0.62; acc: 0.81
Batch: 260; loss: 0.45; acc: 0.89
Batch: 280; loss: 0.55; acc: 0.86
Batch: 300; loss: 0.32; acc: 0.89
Batch: 320; loss: 0.31; acc: 0.88
Batch: 340; loss: 0.39; acc: 0.86
Batch: 360; loss: 0.54; acc: 0.86
Batch: 380; loss: 0.33; acc: 0.88
Batch: 400; loss: 0.39; acc: 0.88
Batch: 420; loss: 0.65; acc: 0.84
Batch: 440; loss: 0.24; acc: 0.94
Batch: 460; loss: 0.63; acc: 0.84
Batch: 480; loss: 0.27; acc: 0.91
Batch: 500; loss: 0.45; acc: 0.83
Batch: 520; loss: 0.3; acc: 0.86
Batch: 540; loss: 0.6; acc: 0.84
Batch: 560; loss: 0.56; acc: 0.78
Batch: 580; loss: 0.43; acc: 0.86
Batch: 600; loss: 0.43; acc: 0.86
Batch: 620; loss: 0.27; acc: 0.94
Batch: 640; loss: 0.52; acc: 0.86
Batch: 660; loss: 0.41; acc: 0.91
Batch: 680; loss: 0.35; acc: 0.89
Batch: 700; loss: 0.32; acc: 0.88
Batch: 720; loss: 0.45; acc: 0.88
Batch: 740; loss: 0.21; acc: 0.94
Batch: 760; loss: 0.55; acc: 0.83
Batch: 780; loss: 0.3; acc: 0.89
Train Epoch over. train_loss: 0.39; train_accuracy: 0.88 

Batch: 0; loss: 0.4; acc: 0.88
Batch: 20; loss: 0.53; acc: 0.83
Batch: 40; loss: 0.26; acc: 0.91
Batch: 60; loss: 0.73; acc: 0.8
Batch: 80; loss: 0.31; acc: 0.89
Batch: 100; loss: 0.36; acc: 0.88
Batch: 120; loss: 0.69; acc: 0.78
Batch: 140; loss: 0.08; acc: 0.98
Val Epoch over. val_loss: 0.4177666320732445; val_accuracy: 0.8744028662420382 

The current subspace-distance is: 6.753687921445817e-05 

Epoch 10 start
The current lr is: 1.0
Batch: 0; loss: 0.52; acc: 0.89
Batch: 20; loss: 0.44; acc: 0.84
Batch: 40; loss: 0.31; acc: 0.91
Batch: 60; loss: 0.48; acc: 0.83
Batch: 80; loss: 0.4; acc: 0.88
Batch: 100; loss: 0.64; acc: 0.84
Batch: 120; loss: 0.34; acc: 0.88
Batch: 140; loss: 0.18; acc: 0.97
Batch: 160; loss: 0.44; acc: 0.88
Batch: 180; loss: 0.36; acc: 0.84
Batch: 200; loss: 0.55; acc: 0.86
Batch: 220; loss: 0.34; acc: 0.89
Batch: 240; loss: 0.57; acc: 0.88
Batch: 260; loss: 0.36; acc: 0.91
Batch: 280; loss: 0.3; acc: 0.91
Batch: 300; loss: 0.61; acc: 0.86
Batch: 320; loss: 0.17; acc: 0.95
Batch: 340; loss: 0.45; acc: 0.84
Batch: 360; loss: 0.38; acc: 0.84
Batch: 380; loss: 0.43; acc: 0.89
Batch: 400; loss: 0.27; acc: 0.92
Batch: 420; loss: 0.3; acc: 0.88
Batch: 440; loss: 0.37; acc: 0.84
Batch: 460; loss: 0.25; acc: 0.92
Batch: 480; loss: 0.45; acc: 0.88
Batch: 500; loss: 0.35; acc: 0.88
Batch: 520; loss: 0.39; acc: 0.86
Batch: 540; loss: 0.24; acc: 0.94
Batch: 560; loss: 0.19; acc: 0.95
Batch: 580; loss: 0.32; acc: 0.94
Batch: 600; loss: 0.42; acc: 0.89
Batch: 620; loss: 0.32; acc: 0.91
Batch: 640; loss: 0.32; acc: 0.91
Batch: 660; loss: 0.31; acc: 0.91
Batch: 680; loss: 0.53; acc: 0.78
Batch: 700; loss: 0.38; acc: 0.88
Batch: 720; loss: 0.48; acc: 0.81
Batch: 740; loss: 0.35; acc: 0.86
Batch: 760; loss: 0.3; acc: 0.92
Batch: 780; loss: 0.49; acc: 0.86
Train Epoch over. train_loss: 0.39; train_accuracy: 0.88 

Batch: 0; loss: 0.27; acc: 0.94
Batch: 20; loss: 0.34; acc: 0.89
Batch: 40; loss: 0.27; acc: 0.91
Batch: 60; loss: 0.79; acc: 0.84
Batch: 80; loss: 0.32; acc: 0.88
Batch: 100; loss: 0.36; acc: 0.86
Batch: 120; loss: 0.53; acc: 0.81
Batch: 140; loss: 0.09; acc: 0.97
Val Epoch over. val_loss: 0.36955578041494275; val_accuracy: 0.8880374203821656 

The current subspace-distance is: 6.881714216433465e-05 

Epoch 11 start
The current lr is: 0.4
Batch: 0; loss: 0.37; acc: 0.86
Batch: 20; loss: 0.27; acc: 0.92
Batch: 40; loss: 0.45; acc: 0.86
Batch: 60; loss: 0.29; acc: 0.91
Batch: 80; loss: 0.29; acc: 0.91
Batch: 100; loss: 0.31; acc: 0.89
Batch: 120; loss: 0.44; acc: 0.86
Batch: 140; loss: 0.37; acc: 0.88
Batch: 160; loss: 0.4; acc: 0.89
Batch: 180; loss: 0.13; acc: 0.95
Batch: 200; loss: 0.29; acc: 0.92
Batch: 220; loss: 0.4; acc: 0.86
Batch: 240; loss: 0.36; acc: 0.89
Batch: 260; loss: 0.44; acc: 0.88
Batch: 280; loss: 0.1; acc: 0.98
Batch: 300; loss: 0.53; acc: 0.81
Batch: 320; loss: 0.3; acc: 0.88
Batch: 340; loss: 0.4; acc: 0.86
Batch: 360; loss: 0.35; acc: 0.91
Batch: 380; loss: 0.38; acc: 0.89
Batch: 400; loss: 0.2; acc: 0.94
Batch: 420; loss: 0.28; acc: 0.91
Batch: 440; loss: 0.29; acc: 0.88
Batch: 460; loss: 0.49; acc: 0.81
Batch: 480; loss: 0.52; acc: 0.86
Batch: 500; loss: 0.45; acc: 0.84
Batch: 520; loss: 0.3; acc: 0.95
Batch: 540; loss: 0.44; acc: 0.88
Batch: 560; loss: 0.31; acc: 0.92
Batch: 580; loss: 0.47; acc: 0.84
Batch: 600; loss: 0.51; acc: 0.89
